robot_max_speed,robot_radius,success_rate,collision_rate,timeout_rate,average_path_length,average_time_diff,width,height,indoor_map_type,iterations,corridor_width,outdoor_map_type,num_static_obstacles,static_obstacle_size,other_map_type,mean_angle_info,entropy,map_size,max_entropy,num_obs_cv2,occupancy_ratio,distance_normalized,distance_avg,distance_variance,average_linear_velocity,average_obstalce_size,number_dynamic_obstacles,crowdnav,dwa,rlca,teb
0.22,0.113,0.87,0.13,0.0,91.85,761120000759,25.0,25.0,1,70,2.0,0,0,0.0,0,180.0,0.0155,1250,2.3219,2,0.2516,0.0,0.0,1.0,0.29,0.44,2,0,1,0,0
0.22,0.113,0.79,0.21,0.0,88.49,1368428572795,45.0,45.0,1,70,2.0,0,0,0.0,0,200.0,0.0384,4050,2.3219,10,0.3449,0.6,0.0123,0.0,0.56,0.69,4,0,1,0,0
0.22,0.113,0.6,0.4,0.0,152.44,1273273334606,45.0,45.0,1,45,1.5,0,0,0.0,0,180.0,0.0271,4050,2.3219,9,0.5898,0.4,0.0082,0.0,0.53,0.72,4,0,1,0,0
0.22,0.113,0.64,0.36,0.0,101.41,1427057144283,25.0,25.0,1,15,2.5,0,0,0.0,0,180.0,0.0112,1250,2.3219,2,0.4744,0.0,0.0,1.0,0.46,0.63,6,0,1,0,0
0.22,0.113,0.62,0.38,0.0,109.57,1016676924091,25.0,25.0,1,30,1.5,0,0,0.0,0,180.0,0.0131,1250,2.3219,4,0.4344,0.5,0.0097,0.0,0.6,0.65,4,0,1,0,0
0.22,0.113,0.86,0.14,0.0,23.19,414928571842,25.0,25.0,1,30,1.5,0,0,0.0,0,360.0,0.0118,1250,2.3219,1,0.4708,0.0,0.0,1.0,0.87,0.73,2,0,1,0,0
0.22,0.113,0.85,0.15,0.0,53.69,806884616191,25.0,25.0,1,70,1.5,0,0,0.0,0,240.0,0.0154,1250,2.3219,4,0.2804,0.5,0.0108,0.0,0.79,0.68,2,0,1,0,0
0.22,0.113,1.0,0.0,0.0,83.89,669286667335,45.0,45.0,1,15,1.5,0,0,0.0,0,180.0,0.0171,4050,2.3219,2,0.7596,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.93,0.07,0.0,75.63,692506667357,25.0,25.0,1,15,2.0,0,0,0.0,0,180.0,0.0114,1250,2.3219,2,0.4788,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
0.22,0.113,1.0,0.0,0.0,132.39,1590906668253,45.0,45.0,1,15,2.0,0,0,0.0,0,180.0,0.0235,4050,2.3219,2,0.643,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.5,0.43,0.07,263.69,2114314287828,45.0,45.0,1,70,2.5,0,0,0.0,0,90.0,0.0375,4050,2.3219,4,0.3414,1.0,0.0074,0.0,0.56,0.54,12,0,1,0,0
0.22,0.113,0.93,0.07,0.0,78.67,749800000748,25.0,25.0,1,30,2.0,0,0,0.0,0,90.0,0.0141,1250,2.3219,4,0.3524,0.5,0.0049,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.87,0.13,0.0,161.94,1425093334756,45.0,45.0,1,70,2.5,0,0,0.0,0,288.0,0.0387,4050,2.3219,8,0.3122,0.5,0.0096,0.0,0.56,0.55,8,0,1,0,0
0.22,0.113,0.6,0.4,0.0,235.53,1334426667998,25.0,25.0,1,15,2.5,0,0,0.0,0,180.0,0.0122,1250,2.3219,2,0.4036,0.0,0.0,1.0,0.54,0.64,6,0,1,0,0
0.22,0.113,0.8,0.2,0.0,54.14,680986667344,25.0,25.0,1,70,2.0,0,0,0.0,0,180.0,0.0152,1250,2.3219,2,0.2444,0.0,0.0,1.0,0.66,0.49,6,0,1,0,0
0.22,0.113,0.57,0.43,0.0,92.16,1142771429713,35.0,35.0,1,45,2.5,0,0,0.0,0,360.0,0.0251,2450,2.3219,2,0.3022,1.0,0.0086,0.0,0.35,0.64,9,0,1,0,0
0.22,0.113,0.43,0.57,0.0,138.49,1090685715376,35.0,35.0,1,15,2.0,0,0,0.0,0,180.0,0.0158,2450,2.3219,2,0.609,1.0,0.0002,0.0,0.6,0.71,9,0,1,0,0
0.22,0.113,0.8,0.2,0.0,129.38,1819706668483,45.0,45.0,1,15,2.0,0,0,0.0,0,180.0,0.0211,4050,2.3219,2,0.6777,0.0,0.0,1.0,0.68,0.53,4,0,1,0,0
0.22,0.113,0.8,0.2,0.0,59.31,730560000729,25.0,25.0,1,15,2.0,0,0,0.0,0,120.0,0.0114,1250,2.3219,3,0.5124,1.0,0.0077,0.0,0.32,0.47,2,0,1,0,0
0.22,0.113,0.8,0.2,0.0,109.44,1214480001212,35.0,35.0,1,70,2.5,0,0,0.0,0,166.1538,0.0273,2450,2.3219,8,0.2408,0.2,0.008,0.0,0.55,0.62,3,0,1,0,0
0.22,0.113,0.71,0.29,0.0,141.21,1434278572862,25.0,25.0,1,70,2.0,0,0,0.0,0,180.0,0.015,1250,2.3219,2,0.2468,0.0,0.0,1.0,0.63,0.51,6,0,1,0,0
0.22,0.113,1.0,0.0,0.0,112.85,1799500001795,35.0,35.0,1,15,2.0,0,0,0.0,0,205.7143,0.0186,2450,2.3219,4,0.5557,1.0,0.0127,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,1.0,0.0,0.0,2.41,120000000120,35.0,35.0,1,45,1.5,0,0,0.0,0,180.0,0.0208,2450,2.3219,2,0.4935,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.86,0.14,0.0,54.1,797800000797,25.0,25.0,1,70,1.5,0,0,0.0,0,120.0,0.0153,1250,2.3219,3,0.2656,1.0,0.0064,0.0,0.5,0.48,6,0,1,0,0
0.22,0.113,0.93,0.07,0.0,178.05,1647193334979,45.0,45.0,1,70,2.5,0,0,0.0,0,135.0,0.039,4050,2.3219,11,0.29,0.5,0.0088,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.6,0.4,0.0,116.1,2174080002174,45.0,45.0,1,45,2.0,0,0,0.0,0,270.0,0.0306,4050,2.3219,5,0.4957,0.2,0.0077,0.0,0.56,0.77,12,0,1,0,0
0.22,0.113,0.8,0.2,0.0,110.88,1519113334850,45.0,45.0,1,15,2.5,0,0,0.0,0,342.8571,0.028,4050,2.3219,4,0.5517,0.5,0.0104,0.0,0.34,0.63,4,0,1,0,0
0.22,0.113,0.79,0.14,0.07,173.5,1700085715986,45.0,45.0,1,70,1.5,0,0,0.0,0,205.7143,0.0316,4050,2.3219,10,0.4998,0.7,0.0192,0.0,0.54,0.43,4,0,1,0,0
0.22,0.113,1.0,0.0,0.0,31.7,434885714719,25.0,25.0,1,45,1.5,0,0,0.0,0,120.0,0.0138,1250,2.3219,9,0.3776,0.6,0.0117,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.5,0.5,0.0,21.64,287707143143,25.0,25.0,1,15,1.5,0,0,0.0,0,360.0,0.0097,1250,2.3219,1,0.598,0.0,0.0,1.0,0.58,0.83,2,0,1,0,0
0.22,0.113,0.86,0.14,0.0,166.15,1299885715584,35.0,35.0,1,70,1.5,0,0,0.0,0,100.0,0.025,2450,2.3219,18,0.352,0.4,0.0115,0.0,0.4,0.49,9,0,1,0,0
0.22,0.113,0.6,0.4,0.0,82.73,1044666667711,45.0,45.0,1,45,1.5,0,0,0.0,0,240.0,0.0297,4050,2.3219,9,0.5373,0.7,0.0108,0.0,0.62,0.43,12,0,1,0,0
0.22,0.113,0.4,0.6,0.0,87.28,1040693334374,35.0,35.0,1,30,1.5,0,0,0.0,0,180.0,0.0202,2450,2.3219,2,0.5273,0.0,0.0,1.0,0.57,0.54,9,0,1,0,0
0.22,0.113,0.79,0.21,0.0,185.88,1277571429846,35.0,35.0,1,70,1.5,0,0,0.0,0,234.7826,0.0249,2450,2.3219,14,0.3588,0.6,0.036,0.0,0.72,0.6,3,0,1,0,0
0.22,0.113,0.6,0.4,0.0,52.39,527726667191,35.0,35.0,1,15,1.5,0,0,0.0,0,120.0,0.0156,2450,2.3219,3,0.6484,1.0,0.0036,0.0,0.42,0.36,9,0,1,0,0
0.22,0.113,1.0,0.0,0.0,59.84,1169700001167,25.0,25.0,1,30,1.5,0,0,0.0,0,120.0,0.0116,1250,2.3219,6,0.4968,0.5,0.0072,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.6,0.4,0.0,102.23,2045066668709,45.0,45.0,1,70,2.0,0,0,0.0,0,120.0,0.0343,4050,2.3219,6,0.4198,0.7,0.0117,0.0,0.63,0.61,8,0,1,0,0
0.22,0.113,0.73,0.27,0.0,60.68,1497920001497,35.0,35.0,1,30,2.5,0,0,0.0,0,180.0,0.0234,2450,2.3219,5,0.3745,0.8,0.0078,0.0,0.48,0.65,3,0,1,0,0
0.22,0.113,0.64,0.36,0.0,315.05,1720585716005,25.0,25.0,1,70,2.0,0,0,0.0,0,180.0,0.0157,1250,2.3219,2,0.2156,1.0,0.0004,0.0,0.56,0.54,6,0,1,0,0
0.22,0.113,0.4,0.6,0.0,91.85,1421300001421,45.0,45.0,1,70,1.5,0,0,0.0,0,337.5,0.0325,4050,2.3219,6,0.4925,0.5,0.0087,0.0,0.42,0.66,12,0,1,0,0
0.22,0.113,0.87,0.13,0.0,32.33,541220000540,25.0,25.0,1,45,2.5,0,0,0.0,0,180.0,0.0138,1250,2.3219,2,0.3124,0.0,0.0,1.0,0.47,0.4,6,0,1,0,0
0.22,0.113,0.8,0.0,0.2,106.99,1973320001973,45.0,45.0,1,70,2.0,0,0,0.0,0,98.1818,0.0367,4050,2.3219,11,0.3721,0.5,0.0081,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.47,0.53,0.0,103.17,865273334198,25.0,25.0,1,70,2.0,0,0,0.0,0,180.0,0.0147,1250,2.3219,2,0.2704,0.0,0.0,1.0,0.5,0.66,6,0,1,0,0
0.22,0.113,0.93,0.07,0.0,143.1,1820500001818,45.0,45.0,1,70,2.0,0,0,0.0,0,264.7059,0.0382,4050,2.3219,13,0.3443,0.5,0.0125,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.64,0.36,0.0,126.51,1251171429820,35.0,35.0,1,45,2.5,0,0,0.0,0,180.0,0.0261,2450,2.3219,2,0.2984,0.0,0.0,1.0,0.53,0.52,9,0,1,0,0
0.22,0.113,1.0,0.0,0.0,68.87,1349740001347,45.0,45.0,1,45,2.0,0,0,0.0,0,288.0,0.0342,4050,2.3219,7,0.4291,0.7,0.0104,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.67,0.33,0.0,210.26,1437680001434,25.0,25.0,1,30,2.0,0,0,0.0,0,90.0,0.0132,1250,2.3219,4,0.3804,0.5,0.0077,0.0,0.46,0.46,6,0,1,0,0
0.22,0.113,0.67,0.33,0.0,86.66,1144000001144,35.0,35.0,1,70,1.5,0,0,0.0,0,261.8182,0.0249,2450,2.3219,18,0.362,0.5,0.0102,0.0,0.61,0.76,3,0,1,0,0
0.22,0.113,0.13,0.67,0.2,15.5,5959780005957,35.0,35.0,1,45,2.5,0,0,0.0,0,180.0,0.0251,2450,2.3219,3,0.2886,1.0,0.009,0.0,0.44,0.55,6,0,1,0,0
0.22,0.113,0.8,0.13,0.07,232.49,2685673336016,45.0,45.0,1,30,2.0,0,0,0.0,0,288.0,0.031,4050,2.3219,4,0.5053,0.5,0.0062,0.0,0.38,0.77,4,0,1,0,0
0.22,0.113,1.0,0.0,0.0,40.39,436640000436,25.0,25.0,1,30,2.5,0,0,0.0,0,90.0,0.0145,1250,2.3219,4,0.3056,0.5,0.0058,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.13,0.53,0.33,11.89,5951413339285,35.0,35.0,1,70,2.5,0,0,0.0,0,360.0,0.0264,2450,2.3219,2,0.259,1.0,0.0059,0.0,0.73,0.46,6,0,1,0,0
0.22,0.113,0.13,0.0,0.87,5.41,5954426672618,25.0,25.0,1,30,1.5,0,0,0.0,0,240.0,0.0134,1250,2.3219,3,0.4064,1.0,0.0066,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.07,0.67,0.27,16.8,5956720005957,45.0,45.0,1,15,2.0,0,0,0.0,0,360.0,0.0213,4050,2.3219,2,0.6752,1.0,0.0224,0.0,0.41,0.56,8,0,1,0,0
0.22,0.113,0.13,0.0,0.87,9.22,5959053339289,35.0,35.0,1,15,2.5,0,0,0.0,0,180.0,0.0156,2450,2.3219,4,0.6122,1.0,0.0051,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.67,0.33,0.0,178.22,1834446668499,45.0,45.0,1,70,2.0,0,0,0.0,0,259.2,0.0394,4050,2.3219,15,0.3251,0.4,0.0107,0.0,0.6,0.55,12,0,1,0,0
0.22,0.113,0.27,0.2,0.53,10.43,5559966672226,25.0,25.0,1,45,2.5,0,0,0.0,0,180.0,0.0142,1250,2.3219,2,0.2984,0.0,0.0,1.0,0.32,0.53,2,0,1,0,0
0.22,0.113,0.13,0.0,0.87,14.34,5957826672622,35.0,35.0,1,70,2.0,0,0,0.0,0,160.0,0.0269,2450,2.3219,9,0.2469,0.4,0.0095,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.13,0.0,0.87,15.52,5956426672620,45.0,45.0,1,45,2.0,0,0,0.0,0,120.0,0.0307,4050,2.3219,12,0.4946,0.6,0.0074,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.13,0.0,0.87,18.95,5958346672622,45.0,45.0,1,45,2.5,0,0,0.0,0,261.8182,0.0361,4050,2.3219,6,0.3775,0.5,0.0114,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.27,0.0,0.73,13.1,5557786672222,35.0,35.0,1,30,2.0,0,0,0.0,0,120.0,0.022,2450,2.3219,3,0.4496,1.0,0.0036,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.13,0.87,0.0,11.21,5169660005166,35.0,35.0,1,30,1.5,0,0,0.0,0,144.0,0.0201,2450,2.3219,5,0.5371,0.4,0.0082,0.0,0.69,0.52,9,0,1,0,0
0.22,0.113,0.79,0.21,0.0,57.13,809242857951,35.0,35.0,1,30,2.0,0,0,0.0,0,90.0,0.0196,2450,2.3219,4,0.5049,0.5,0.0053,0.0,0.57,0.56,9,0,1,0,0
0.22,0.113,0.2,0.4,0.4,11.2,5959160005957,45.0,45.0,1,15,2.0,0,0,0.0,0,360.0,0.0208,4050,2.3219,1,0.6926,0.0,0.0,1.0,0.59,0.59,4,0,1,0,0
0.22,0.113,0.0,1.0,0.0,11.6,5957240005956,25.0,25.0,1,30,2.5,0,0,0.0,0,180.0,0.0135,1250,2.3219,2,0.3656,0.0,0.0,1.0,0.51,0.76,6,0,1,0,0
0.22,0.113,0.13,0.0,0.87,19.43,5956433339287,45.0,45.0,1,45,2.5,0,0,0.0,0,360.0,0.0322,4050,2.3219,1,0.4567,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.2,0.6,0.2,16.81,5560500005559,35.0,35.0,1,70,2.5,0,0,0.0,0,90.0,0.0267,2450,2.3219,4,0.2516,0.5,0.0046,0.0,0.51,0.68,6,0,1,0,0
0.22,0.113,0.07,0.53,0.4,21.34,5956520005955,45.0,45.0,1,70,2.5,0,0,0.0,0,120.0,0.0419,4050,2.3219,12,0.2436,0.7,0.0109,0.0,0.52,0.62,4,0,1,0,0
0.22,0.113,0.13,0.0,0.87,7.05,5953040005950,25.0,25.0,1,45,2.0,0,0,0.0,0,360.0,0.014,1250,2.3219,1,0.2924,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.21,0.71,0.07,16.86,5112542862252,45.0,45.0,1,45,1.5,0,0,0.0,0,154.2857,0.0308,4050,2.3219,7,0.523,0.6,0.0082,0.0,0.41,0.66,8,0,1,0,0
0.22,0.113,0.27,0.33,0.4,12.38,5159333338492,25.0,25.0,1,45,2.5,0,0,0.0,0,180.0,0.0148,1250,2.3219,2,0.2608,0.0,0.0,1.0,0.56,0.67,2,0,1,0,0
0.22,0.113,0.13,0.47,0.4,8.56,5959733339290,25.0,25.0,1,70,1.5,0,0,0.0,0,205.7143,0.0147,1250,2.3219,5,0.2876,0.4,0.0098,0.0,0.76,0.44,2,0,1,0,0
0.22,0.113,0.13,0.47,0.4,11.96,5955680005952,25.0,25.0,1,70,2.5,0,0,0.0,0,180.0,0.0168,1250,2.3219,2,0.1648,0.0,0.0,1.0,0.47,0.52,2,0,1,0,0
0.22,0.113,0.13,0.4,0.47,9.31,5957973339291,35.0,35.0,1,45,1.5,0,0,0.0,0,144.0,0.0225,2450,2.3219,10,0.462,0.5,0.008,0.0,0.69,0.57,3,0,1,0,0
0.22,0.113,0.13,0.0,0.87,7.74,5958960005955,25.0,25.0,1,45,2.0,0,0,0.0,0,144.0,0.0144,1250,2.3219,5,0.3172,0.8,0.0076,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.0,0.87,0.13,11.46,5955146672620,35.0,35.0,1,30,2.5,0,0,0.0,0,288.0,0.0203,2450,2.3219,4,0.4684,0.8,0.0102,0.0,0.5,0.62,9,0,1,0,0
0.22,0.113,1.0,0.0,0.0,0.0,2389800002388,45.0,45.0,1,45,2.5,0,0,0.0,0,288.0,0.0368,4050,2.3219,6,0.3675,0.7,0.0087,0.0,0.64,0.51,4,0,1,0,0
0.22,0.113,0.07,0.73,0.2,17.87,5956480005954,45.0,45.0,1,45,1.5,0,0,0.0,0,320.0,0.0292,4050,2.3219,4,0.5421,0.8,0.0081,0.0,0.55,0.71,8,0,1,0,0
0.22,0.113,0.07,0.8,0.13,7.63,5957280005956,25.0,25.0,1,30,2.5,0,0,0.0,0,180.0,0.0132,1250,2.3219,2,0.3688,0.0,0.0,1.0,0.68,0.58,6,0,1,0,0
0.22,0.113,0.07,0.93,0.0,10.75,5569953338902,25.0,25.0,1,45,1.5,0,0,0.0,0,90.0,0.0141,1250,2.3219,5,0.3524,0.4,0.0074,0.0,0.5,0.58,6,0,1,0,0
0.22,0.113,0.13,0.0,0.87,23.63,5956620005956,45.0,45.0,1,70,1.5,0,0,0.0,0,168.0,0.033,4050,2.3219,17,0.4736,0.5,0.0136,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,1.0,0.0,0.0,0.0,730100000731,35.0,35.0,1,15,2.0,0,0,0.0,0,180.0,0.016,2450,2.3219,2,0.6206,1.0,0.0003,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.73,0.23,0.03,147.63,2367160002365,45.0,45.0,1,70,1.5,0,0,0.0,0,288.0,0.0325,4050,2.3219,10,0.4812,0.5,0.0115,0.0,0.67,0.47,4,0,1,0,0
0.22,0.113,0.17,0.37,0.47,13.26,5982546672648,45.0,45.0,1,15,2.5,0,0,0.0,0,360.0,0.0216,4050,2.3219,1,0.6619,0.0,0.0,1.0,0.76,0.31,4,0,1,0,0
0.22,0.113,0.17,0.6,0.23,23.68,5986016672649,45.0,45.0,1,45,2.0,0,0,0.0,0,180.0,0.0327,4050,2.3219,10,0.4554,0.6,0.0106,0.0,0.73,0.45,12,0,1,0,0
0.22,0.113,0.41,0.59,0.0,89.07,801172414592,25.0,25.0,1,15,2.0,0,0,0.0,0,180.0,0.0101,1250,2.3219,2,0.5624,1.0,0.0006,0.0,0.64,0.51,2,0,0,1,0
0.22,0.113,0.48,0.52,0.0,152.84,1337482759957,35.0,35.0,1,45,2.0,0,0,0.0,0,120.0,0.0221,2450,2.3219,7,0.4241,0.3,0.0089,0.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.47,0.53,0.0,138.34,1303863334635,45.0,45.0,1,70,2.5,0,0,0.0,0,360.0,0.0368,4050,2.3219,2,0.3488,1.0,0.0135,0.0,0.59,0.57,12,0,0,1,0
0.22,0.113,0.34,0.66,0.0,197.96,1889572415681,35.0,35.0,1,70,1.5,0,0,0.0,0,60.0,0.0238,2450,2.3219,8,0.3867,0.8,0.0079,0.0,0.57,0.5,9,0,0,1,0
0.22,0.113,0.07,0.93,0.0,590.79,4509872418301,45.0,45.0,1,45,1.5,0,0,0.0,0,254.1176,0.0289,4050,2.3219,7,0.5548,0.4,0.0137,0.0,0.61,0.35,8,0,0,1,0
0.22,0.113,0.1,0.9,0.0,407.16,3253330003253,45.0,45.0,1,30,1.5,0,0,0.0,0,300.0,0.026,4050,2.3219,7,0.6138,0.6,0.0099,0.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.1,0.9,0.0,298.38,2373893335706,45.0,45.0,1,45,1.5,0,0,0.0,0,249.2308,0.0307,4050,2.3219,11,0.5235,0.6,0.0123,0.0,0.52,0.49,8,0,0,1,0
0.22,0.113,0.6,0.4,0.0,110.97,1176426667840,35.0,35.0,1,70,1.5,0,0,0.0,0,65.4545,0.0226,2450,2.3219,9,0.4214,0.4,0.0064,0.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.68,0.32,0.0,31.85,275385714558,25.0,25.0,1,45,1.5,0,0,0.0,0,90.0,0.0132,1250,2.3219,4,0.3912,1.0,0.0082,0.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.43,0.57,0.0,138.65,1483042858624,35.0,35.0,1,45,2.0,0,0,0.0,0,308.5714,0.0213,2450,2.3219,6,0.4414,0.8,0.009,0.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.69,0.31,0.0,38.42,300327586507,25.0,25.0,1,15,2.5,0,0,0.0,0,180.0,0.0119,1250,2.3219,3,0.4568,1.0,0.0049,0.0,0.57,0.46,6,0,0,1,0
0.22,0.113,0.55,0.45,0.0,63.63,491882759110,25.0,25.0,1,30,2.0,0,0,0.0,0,90.0,0.0119,1250,2.3219,4,0.4624,0.5,0.0052,0.0,0.52,0.55,6,0,0,1,0
0.22,0.113,0.31,0.69,0.0,232.87,1880306898428,35.0,35.0,1,45,1.5,0,0,0.0,0,240.0,0.0219,2450,2.3219,7,0.4714,0.7,0.0095,0.0,0.66,0.61,6,0,0,1,0
0.22,0.113,0.64,0.36,0.0,51.76,479532143335,25.0,25.0,1,45,1.5,0,0,0.0,0,60.0,0.0127,1250,2.3219,6,0.404,0.7,0.0091,0.0,0.68,0.26,2,0,0,1,0
0.22,0.113,0.27,0.73,0.0,385.08,3218893336551,45.0,45.0,1,30,1.5,0,0,0.0,0,180.0,0.0256,4050,2.3219,4,0.6162,0.5,0.0059,0.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.1,0.9,0.0,487.68,3590546670256,45.0,45.0,1,45,2.0,0,0,0.0,0,360.0,0.0317,4050,2.3219,3,0.4864,0.3,0.0309,0.0,0.65,0.41,4,0,0,1,0
0.22,0.113,0.57,0.43,0.0,177.53,1524973334858,45.0,45.0,1,45,1.5,0,0,0.0,0,270.0,0.0272,4050,2.3219,7,0.5802,0.4,0.0091,0.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.57,0.43,0.0,123.44,1102176667767,35.0,35.0,1,70,2.0,0,0,0.0,0,120.0,0.025,2450,2.3219,3,0.3365,0.7,0.0044,0.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.93,0.07,0.0,45.42,334634483091,25.0,25.0,1,70,1.5,0,0,0.0,0,180.0,0.0147,1250,2.3219,4,0.2636,0.8,0.0083,0.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.23,0.77,0.0,314.72,2442746669110,45.0,45.0,1,30,1.5,0,0,0.0,0,180.0,0.0249,4050,2.3219,4,0.639,1.0,0.0088,0.0,0.51,0.57,12,0,0,1,0
0.22,0.113,0.6,0.4,0.0,121.07,953866667619,45.0,45.0,1,45,2.5,0,0,0.0,0,270.0,0.0349,4050,2.3219,12,0.3951,0.4,0.0205,0.0,0.35,0.59,4,0,0,1,0
0.22,0.113,0.5,0.5,0.0,171.32,1272413334603,25.0,25.0,1,30,1.5,0,0,0.0,0,160.0,0.013,1250,2.3219,8,0.4232,0.5,0.0097,0.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.27,0.73,0.0,398.8,2782130002780,45.0,45.0,1,30,2.5,0,0,0.0,0,276.9231,0.0294,4050,2.3219,6,0.5131,0.3,0.0105,0.0,0.55,0.39,12,0,0,1,0
0.22,0.113,0.14,0.86,0.0,446.94,3441903451716,45.0,45.0,1,15,1.5,0,0,0.0,0,360.0,0.018,4050,2.3219,1,0.7409,0.0,0.0,1.0,0.58,0.57,4,0,0,1,0
0.22,0.113,0.7,0.3,0.0,38.71,353940741093,25.0,25.0,1,30,2.5,0,0,0.0,0,120.0,0.0145,1250,2.3219,4,0.288,0.5,0.0071,0.0,0.43,0.4,4,0,0,1,0
0.22,0.113,0.73,0.27,0.0,50.1,579933333912,25.0,25.0,1,70,1.5,0,0,0.0,0,180.0,0.015,1250,2.3219,5,0.2864,0.6,0.0078,0.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.27,0.73,0.0,262.15,3040746669705,25.0,25.0,1,30,1.5,0,0,0.0,0,180.0,0.0131,1250,2.3219,2,0.4036,0.0,0.0,1.0,0.63,0.51,6,0,0,1,0
0.22,0.113,0.72,0.28,0.0,66.34,405682759024,25.0,25.0,1,70,2.0,0,0,0.0,0,360.0,0.0154,1250,2.3219,1,0.2288,0.0,0.0,1.0,0.51,0.68,6,0,0,1,0
0.22,0.113,0.57,0.43,0.0,124.01,1038840001037,25.0,25.0,1,30,1.5,0,0,0.0,0,120.0,0.014,1250,2.3219,8,0.3888,0.5,0.0083,0.0,0.51,0.38,4,0,0,1,0
0.22,0.113,0.6,0.4,0.0,74.12,721293334054,45.0,45.0,1,70,2.5,0,0,0.0,0,360.0,0.0406,4050,2.3219,3,0.2712,0.7,0.0083,0.0,0.55,0.71,8,0,0,1,0
0.22,0.113,0.69,0.31,0.0,98.28,1105553847257,25.0,25.0,1,45,1.5,0,0,0.0,0,135.0,0.0143,1250,2.3219,7,0.356,0.6,0.011,0.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.79,0.21,0.0,53.72,351589655522,25.0,25.0,1,15,2.0,0,0,0.0,0,180.0,0.01,1250,2.3219,2,0.5424,1.0,0.0002,0.0,0.58,0.55,4,0,0,1,0
0.22,0.113,0.9,0.1,0.0,29.26,281541379590,25.0,25.0,1,70,2.0,0,0,0.0,0,180.0,0.0151,1250,2.3219,2,0.2472,0.0,0.0,1.0,0.47,0.2,2,0,0,1,0
0.22,0.113,0.28,0.72,0.0,335.42,2927517244306,45.0,45.0,1,45,2.5,0,0,0.0,0,308.5714,0.0319,4050,2.3219,6,0.4546,0.5,0.0257,0.0,0.51,0.56,12,0,0,1,0
0.22,0.113,0.63,0.37,0.0,53.31,456666667123,25.0,25.0,1,15,2.5,0,0,0.0,0,180.0,0.0128,1250,2.3219,3,0.3884,1.0,0.0077,0.0,0.62,0.55,6,0,0,1,0
0.22,0.113,0.86,0.14,0.0,63.78,531844828116,35.0,35.0,1,70,2.5,0,0,0.0,0,120.0,0.0275,2450,2.3219,4,0.2284,0.5,0.005,0.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.1,0.9,0.0,493.23,3824920003824,45.0,45.0,1,15,1.5,0,0,0.0,0,180.0,0.0176,4050,2.3219,2,0.7521,1.0,0.0091,0.0,0.5,0.59,12,0,0,1,0
0.22,0.113,0.13,0.87,0.0,340.77,2686440002684,45.0,45.0,1,70,2.0,0,0,0.0,0,313.0435,0.0352,4050,2.3219,8,0.392,0.5,0.0103,0.0,0.57,0.27,4,0,0,1,0
0.22,0.113,0.47,0.53,0.0,204.09,1415923334748,45.0,45.0,1,70,2.0,0,0,0.0,0,252.0,0.036,4050,2.3219,14,0.3922,0.6,0.0166,0.0,0.56,0.47,8,0,0,1,0
0.22,0.113,0.69,0.31,0.0,51.07,446389655617,25.0,25.0,1,15,2.5,0,0,0.0,0,90.0,0.0123,1250,2.3219,4,0.4296,0.5,0.0045,0.0,0.75,0.48,6,0,0,1,0
